event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
497571,"Reliable RPCs Over Hybrid Clouds and the End-to-End Argument - Wenbo Zhu & Vinod Lasrado, Google Inc.",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Operations + Performance,,"In this talk, Wenbo and Vinod will discuss the challenges faced by latency-sensitive and business-critical Hybrid Cloud workloads when the underlying Hybrid Cloud L3 network is subject to different failure modes. A real-world case study is presented on how to mask different L3 failures by hardening the L7 RPC protocol (such as gRPC) to ensure end-to-end reliability for SaaS or microservice workloads over Hybrid Cloud. A benchmark framework is used to quantify the effectiveness of L7 algorithms against different L3 failure conditions, e.g. minimizing RPC timeouts over a multiplexed transport when the network is experiencing sustained packet loss.",Wenbo Zhu; Vinod Lasrado,Intermediate,In-Person,Yes,W179 (Ground Level)
497601,"Securing Kubernetes: Migrating from Long-Lived to Time-Bound Tokens Without Disrupting Existing Apps - Yuan Chen & James Munnelly, Apple Inc.",Y,N,11/7/2023 5:25 PM,11/7/2023 6:00 PM,Security,,"In earlier versions of Kubernetes, secrets containing long-lived tokens are automatically generated for service accounts, posing security risks as these tokens do not expire and could be shared among pods and users. Recent updates have introduced TokenRequestAPI to obtain time-bound tokens with bounded lifetimes, enhancing security practices and discouraging the use of long-lived tokens. Yuan Chen and James Munnelly will delve into the details of these changes, shedding light on their impact and providing strategies for migrating existing long-lived tokens to time-bound tokens without disrupting current customer applications. Additionally, they will share best practices for tracking and monitoring different token uses within a Kubernetes cluster. This includes legacy long-lived tokens, time-bound tokens created via TokenRequestAPI, and manually managed long-lived tokens. They will also address effective management of time-bound token expiry in large-scale Kubernetes clusters.",James Munnelly; Yuan Chen,Intermediate,In-Person,Yes,W375AB (Level 3)
498746,"⚡ Lightning Talk: Choose Your Own Abstraction: Iterating on Developer Experience - Rosemary Wang, HashiCorp",Y,N,11/6/2023 5:40 PM,11/6/2023 5:45 PM,⚡ Lightning Talks,Platform Engineering,"Does a developer have to know a platform tool to deploy applications? This question often results in long discussions about building the “right” abstraction, investing in developer enablement, or improving developer experience. The answer often involves a balance of education, platform feature development, and implementation speed. This talk outlines three levels of abstraction that platform engineering teams can offer to developers and discusses the tradeoffs and benefits of each level. As organizations grow, teams need to rebuild abstractions to improve overall developer experience. The patterns in this talk help you identify and evaluate when to move to the next level of platform abstraction and how CNCF projects help alleviate the burden of implementation.",Rosemary Wang,Any,In-Person,,W375AB (Level 3)
499514,"From Non-Tech to CNCF Ambassador: You Can Do It Too! - Julia Furst, Veeam",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Cloud Native Novice,,"The Kubernetes and Cloud Native Computing Foundation (CNCF) ecosystem has rapidly transformed the technology landscape, empowering organizations to adopt scalable and resilient cloud-native architectures. However, entering this thriving community may seem daunting, particularly for those without a technical background. In this talk, we will explore the journey of an individual &ndash; me, who embarked on the path of becoming a CNCF Ambassador, despite lacking technical expertise initially.",Julia F Morgado,Any,In-Person,Yes,W181 (Ground Level)
500027,"Arbitrary Code & File Execution in R/O FS – Am I Write? - Golan Myers, WithSecure",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Security,,"In containerized environments, such as Kubernetes clusters, read-only filesystems are viewed as an additional layer of defense, as they allow for better control and management of containerized applications. Immutable containers are consistent and predictable, making compliance and auditing simpler, and allowing for more accurate threat detection. They are also easily replicated to ensure high availability and can be rolled back with ease when necessary. In this talk I will present my research on bypassing write and execution restrictions to ultimately execute arbitrary code and executable files in read-only filesystems. The three methods I used to successfully execute arbitrary code will be covered and demonstrated live. We will then cover ways to remediate these attacks where possible and monitor & alert where they are not.",Golan Myers,Intermediate,In-Person,Yes,W375AB (Level 3)
500182,"Today, Not Tomorrow: Scalable Strategies for Migrating to OpenTelemetry - Jason Anderson & Kevin Broadbridge, Cruise",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Observability,,"OpenTelemetry promises to unify the observability data model and offer stable interoperability with future tools. Sounds great, but you look around and, in your organization, you’re still running a gets-the-job-done mixture of StatsD, Prometheus, Observability Vendor X (and Y, and Z), and probably some things you still aren’t aware of. Supposing it were even possible to neatly consolidate around OpenTelemetry, where would you begin? This talk is a case study presenting lessons learned from planning and executing such a migration, which is ongoing at Cruise. Attendees will learn strategies on how to introduce and gradually roll out OpenTelemetry, with some helpful specifics on transitioning off of Datadog’s client libraries and leveraging newer support for OTLP. There will also be a technical discussion of how to deploy the OpenTelemetry Collector effectively at scale for metrics and trace collection, and other interesting applications of the Collector being discovered.",Jason Anderson; Kevin Broadbridge,Intermediate,In-Person,,W180 (Ground Level)
500468,"Cloud Native Taiwan User Group: Governance of Open-Source Communities in Non-English Region - Phil Huang, Microsoft & Ching Kuo, Mirantis",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Cloud Native Experience,,"<strong>Cloud Native Taiwan User Group (CNTUG)</strong> is an active IT user community based in Taiwan. It was established in 2017 and has a history of approximately 6 years, with a membership of around 6,000 individuals. The community mainly comprises members from Taiwan and other regions where Mandarin is the primary language. However, as a non-English-speaking community organization, Cloud Native Taiwan User Group also faces governance issues and challenges. By sharing the experiences of Cloud Native Taiwan User Group, we hope to share existing practices to foster global collaboration and development in the open-source community.<br /><br /><br /><a href=""https://community.cncf.io/cloud-native-taiwan-user-group/"" target=""_blank"">https://community.cncf.io/cloud-native-taiwan-user-group/</a>",Ching Kuo; Phil Huang,Any,In-Person,Yes,W176 (Ground Level)
500481,"Observability in the Cloud Native Era - Why Is It Still so Hard? - Sharone Zitzman, RTFM Please; Jason Yee, Datadog; Charity Majors, honeycomb.io; Itiel Shwartz, Komodor",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Observability,,"We’ve made a lot of progress in monitoring & observability, with dozens of OSS & commercial tooling built to power the cloud native revolution. Yet, there is still a lot of confusion & friction with getting monitoring systems to really provide the insights we need for our business continuity & to prevent incidents & outages. On top of this, there are so many tools it’s hard to know what to use & when––OpenTelemetry, Prometheus, Grafana––it makes our head spin. This begs the question - why is cloud native observability still so hard? In this panel, we’ll tap into three powerhouses from the observability community––Charity Majors, Itiel Shwartz, and Jason Yee. Come armed with your most compelling questions about the state of the o11y union, wh alerts still suck, how those unknown unknowns still bring our systems down, and anything else you want to ask these experts. We’ll make sure you come away with the most practical tips to get your monitoring and o11y working FOR YOU.",Jason Yee; Charity Majors; Sharone Zitzman; Itiel Shwartz,Any,In-Person,,W180 (Ground Level)
500512,"Journey Of Building Our Kubernetes Platform: Successes, Failures, And Valuable Lessons Learned - Maryam Tavakkoli, Relex Solutions",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Platform Engineering,,"Three and a half years ago, containerization and cloud became prominent topics at RELEX Solutions. With Azure as our chosen cloud provider, AKS naturally became the logical option for our Kubernetes infrastructure. Considering the presence of multiple developer teams at the company, it was clear that individual investigations into the Kubernetes setup would be inefficient. In response, we initiated a project to develop a unified Kubernetes platform for all our developer teams. The initial building phase involved a group of consultants utilizing Infrastructure as Code (IAC). After a few months, the project was transitioned to an internal team, leading to a significant evolution of both the Kubernetes platform and the associated platform engineering team. Join us in this session as we delve into the successes, failures, and valuable lessons learned throughout the building of our platform.",Maryam Tavakkoli,Intermediate,Virtual Platform Only,Yes,In Virtual Platform
500680,"Kubeburned Out? How to Get Things Done Efficiently Within the Kubernetes Community - Sascha Grunert, Red Hat & Carlos Tadeu Panato Junior, Chainguard",Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Cloud Native Experience,,"While many people dream of being a full time contributor to a community like Kubernetes, the challenges to overcome before being able to provide significant content can be overwhelming. There are numerous guides on how to start contributing to a project that huge, but almost all of them don&rsquo;t cover how to stay involved over a long period of time. In this talk, we will outline how to get things done efficiently within the Kubernetes community. The session will outline how to set the right focus for successful long term contributions, for example developing, graduating as well as maintaining Kubernetes enhancements. We will speak about how to avoid being burned out and staying focused on the right topics while increasing the personal impact on the decision making process within the community. Join this session to find out how to fail often but successfully, learn about the underlying politics of the Kubernetes gang and finally become a valuable part of an awesome community!",Carlos Panato; Sascha Grunert,Any,In-Person,Yes,W176 (Ground Level)
500893,"Building Better Controllers - John Howard, Google",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Platform Engineering,,"Controllers are a foundational part of Kubernetes, from creating Pods in response to Deployments, or complex third-party controllers added bespoke logic to a Kubernetes cluster. While incredibly powerful, controllers are also subtly tricky to build correctly; while projects like kube-builder do an excellent job of lowering the barrier to entry of writing controllers, there is still substantial complexity involved in creating a controller, especially a non-trivial one. I will: * explain why writing controllers can be so challenging, with lessons learned from maintaining Istio's 20+ controllers. * show common problems faced by all implementations (including some examples of bugs in Kubernetes core) * introduce a new architecture for controllers that makes implementation easier and less error prone, including a demo of development of a simple controller. * explore some benefits of this approach and give a sneak peek of what the future of Kubernetes controllers could look like.",John Howard,Intermediate,In-Person,,W375E (Level 3)
501658,"Challenge to Implementing “Scalable” Authorization with Keycloak - Yoshiyuki Tabata, Hitachi, Ltd.",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Security,,"In the OWASP API Security Top 10 2023, three of the top 5 vulnerabilities include the word ""authorization (authz)"", authz is becoming more important for security considerations. Authz is often developed from scratch, however, along with the expanded service, the authz logic often becomes low scalability due to the increase in authz targets, attributes, and combinations. In such cases, it is common to introduce an authz service. Keycloak, an IAM OSS, also has an authz service. Keycloak has OAuth2 authz server capabilities, too, so by using the authz service, it is possible to centrally manage data related to authentication (authn) and authz. In this session, Yoshiyuki Tabata explains how to implement scalable authz using Keycloak and how to combine it with OPA to avoid Keycloak becoming SPOF and improve authz performance. Furthermore, by combining with CockroachDB, he introduces an authn and authz solution that withstands regional failures and operates in multi-cloud environments.",Yoshiyuki Tabata,Intermediate,In-Person,Yes,W375CD (Level 3)
501954,"Make Underlay CNI to Be Powerful and Simple - Lan Weizhou & Qiuping Dai, Daocloud",Y,N,11/8/2023 5:25 PM,11/8/2023 6:00 PM,Networking + Edge + Telco,,"The underlay CNI solution can meet the needs of low-latency applications, some traditional host applications transporting to the cloud, and storage components requiring independent network to transmit datas. Currently, there are not many options in the open source community. CNI projects such as macvlan SRIOV ipvlan miss functions like IPAM, clusterip communication. Projects like multus can insert multiple network interface to pod, problems such as routing tuning and IP allocation among multiple network interfaces cannot be solved. There is no IPAM projects in the community to support complicated requirements of underlay IPAM, such as IP dual-stack support, fixed IP for application, IP recycling, IP conflicts, etc.. Spiderpool give IPAM solution, and could integrate macvlan, SRIOV, ipvlan, multus to solve above-mentioned pain points and well integrate various infrastructure resources. It results to a new Underlay network solution.",Weizhou Lan; qiuping dai,Any,In-Person,Yes,W178 (Ground Level)
502837,"Improving MTTR by 80% Through GenAI-Powered Operational Data Platform at Intuit - Vigith Maurice & Amit K, Intuit",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,ML/AI + Data Processing + Storage,,"Intuit runs ~2500 services on Kubernetes, and being one of the top SAAS companies, Observability and Development Productivity is a top priority. The challenge is that we need to analyze massive amounts of operational data (O11Y, SSDLC, Cloud Cost, etc.) generated by these data sources in real-time, at scale, and present the most relevant insights to the user with the most appropriate context. Our talk focuses on integrating open-source LLMs with Numaproj (Intuit’s OSS project) and other CNCF open-source technologies to address this problem. We will show how Numaproj creates automatic embedding in VectorDB to effectively use GenAI to interpret real-time insights. With real-time insights, MTTD came down from 30 minutes to 3 minutes, and to reduce MTTR, we used prompt engineering and tuning to close the last mile through an interactive experience. We also use this platform to solve Development Productivity by using LLMs to analyze PRs, RCA document creation, etc.",Amit Kalamkar; Vigith Maurice,Intermediate,In-Person,,W185 (Ground Level)
503349,"Modern Load Balancing, Improving Application's Resource Availability and Performance - Antonio Ojea & Gerrit DeWitt, Google",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Operations + Performance,,"Load balancers are a key component in modern distributed systems and Kubernetes consider them as first class citizens, using core APIs to represent them with Services for L4 and Ingress for L7. Kubernetes is also evolving these APIs using the Gateway API project, solving some of the shortcoming of existing core APIs to represent and expose all the new features of modern load balancers. Load balancers can provide different benefits to applications: service discovery, fault tolerance, better performance, cost reduction, zero downtime rolling updates, ... but this does not depend only of the loadbalancer itself, it requires a perfect coordination between all elements involved, from the application, to the network topology, deployment models, autoscaling algorithm, load balancer type, traffic characteristics, cost budget, ... During this session Antonio and Gerrit will share best practices on how to use network load balancers in Kubernetes and how to avoid the most common mistakes.",Antonio Ojea Garcia; Gerrit DeWitt,Intermediate,In-Person,,W179 (Ground Level)
503468,"Logging Deep Dive and Best Practices - Eduardo Silva, Calyptia",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Observability,,"Logging refers to recording events generated by our applications or systems, and its purpose is to provide us with an understanding of what's happening within the software. When an event is generated, either structured or unstructured, it's delivered to a central place for analysis, usually to the file system or third-party service over the network by using some transport layer that encapsulates the message into Syslog, Forward, OpenTelemetry, or another format. If these events come from different sources and in different formats, at scale present complex challenges, so how can we deal with this heterogeneous nature and make sure we can have a suitable logging layer in our infrastructure? In this presentation, we will do a deep dive into how application logging works around formats, transport, and aggregation. We will share best practices to deal with multiline messages, redaction, and implement a scalable logging layer by using industry standards with Fluent Bit and OpenTelemetry.",Eduardo Silva,Any,In-Person,,W180 (Ground Level)
503827,"Tutorial: OpenTelemetry 101: Let's Instrument! - Paige Cruz, Chronosphere",Y,N,11/8/2023 4:30 PM,11/8/2023 6:00 PM,Tutorials,Cloud Native Novice,Great observability begins with great instrumentation! Learn how to adopt OpenTelemetry by instrumenting a sample Python application with spans and metrics. Starting by exploring “out-of-the-box” automatic instrumentation then progressing to manually instrumenting where needed to add metadata. You’ll leave with an understanding of how telemetry travels from your application to the Collector and ready to bring OpenTelemetry to your project.,Paige Cruz,Beginner,In-Person,,W183 (Ground Level)
503832,"Harnessing Argo & Flux: The Quest to Scale Add-Ons Beyond 10k Clusters- Joaquin Rodriguez, Microsoft & Priyanka Ravi, Weaveworks",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Platform Engineering,,"Managing cluster add-ons at scale across private clouds, public clouds, and the edge presents a significant challenge. The intricate nature of large-scale operations can lead to inefficiencies, increased costs, and potential vulnerabilities if not managed effectively. This challenge can be addressed by harnessing the capabilities of Argo CD, Flux, and Flamingo to scale beyond 10,000 clusters while addressing the growing needs for scale, logging, and monitoring. We'll discuss how Flux and Flamingo contributes to the lifecycle of cluster add-ons at a massive scale and how the Argo CD API can be integrated into a cluster lifecycle solution.",Priyanka Ravi; Joaquin Rodriguez,Intermediate,In-Person,Yes,W175 (Ground Level)
504007,"Phippy’s Field Guide to Wasm - Karen Chu & Matt Butcher, Fermyon",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Cloud Native Novice,,"The creators of the original Illustrated Children’s Guide to Kubernetes are back for a fourth book. CNCF’s 2022 Annual Survey identified WebAssembly as the fastest growing cloud native trend. As with previous books, we broach a complex technical topic with a fun and friendly format designed for all skill levels. On their camping trip with Blossom the Wasm Possum, Phippy and Zee’s adventures illustrate the basics of Wasm, introduce key terminology, and frame how it complements existing cloud technologies like containers and Kubernetes.",Karen Chu; Matt Butcher,Any,In-Person,,W181 (Ground Level)
504030,"Everything Is Code: Embracing GitOps at Spotify - Tim Hansen, Spotify",Y,N,11/8/2023 11:55 AM,11/8/2023 12:30 PM,SDLC,,"You’ve heard of infrastructure-as-code with tools like Terraform, but how about documentation-as-code, monitoring-as-code, and builds-as-code? Learn how developers at Spotify provision infrastructure, run builds, deploy services, deliver documentation, manage dependencies, set up monitoring and incident management, and implement cost optimizations — all in Git, right alongside the service code. Oh, and of course, there’s software-catalog-as-code to manage the metadata about an ever-growing software inventory and interwoven dependencies, all browsable through Backstage. Explore the developer-centric world of GitOps, where developers can operate at the speed of commits yet still have a built-in audit trail, rollback capability, and change review.",Tim Hansen,Beginner,In-Person,Yes,W184 (Ground Level)
504154,"Multi-Network, New Level of Cluster Multi-Tenancy - Maciej Skrocki, Google & Doug Smith, Red Hat, Inc.",Y,N,11/7/2023 11:15 AM,11/7/2023 11:50 AM,Networking + Edge + Telco,,"When it comes to the topic of multi-network, Kubernetes has historically taken a very hands-off approach. Rather than tackling the problem, it was left for the ecosystem to solve. Today, we seek to make Kubernetes' support for multi-network easier, more complete, and in-tree. Maciej and Doug will introduce you to the Kubernetes PodNetwork construct. It will enable explicit segmentation of traffic at the Pod level, allowing definition and use of multiple networks, logical or physical, which coexist in one cluster and enable integration with existing Kubernetes concepts like Services. These features are required for telecom and high-performance computing use-cases, especially for isolation, performance, and security – and interest grows more broadly for multi-tenancy, and separation of networks by Namespace. Together we’ll explore architecture and API changes for Pod interfaces as Kubernetes elements. We invite you to participate in unifying advanced networking technology in Kubernetes.",Doug Smith; Maciej Skrocki,Intermediate,In-Person,Yes,W178 (Ground Level)
504257,"Running Large-Scale Scheduling Simulations with Virtual Kubelet - David Morrison, Applied Computing Research Labs",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,Platform Engineering,,"In this talk, we show how you can simulate scheduling in a large Kubernetes cluster without breaking the bank. Pod scheduling is one of the trickiest parts of Kubernetes infrastructure to get right. Done correctly, it can have enormous benefits in terms of cost and efficiency; done poorly, it can cause outages or lasting damage to your bottom line. The Kubernetes scheduler comes with a host of parameters that you can tune to control its behaviour, as well as allowing users to inject custom plugins at almost every stage of the scheduling process. In a large-scale cluster, the interactions between all these knobs can lead to unexpected emergent behaviour that is nearly impossible to reason about. To simulate this, we use a virtual kubelet that presents itself as a fully-configurable, low-overhead Kubernetes node object. In this presentation we show how to use this technique to collect data about scheduling decisions that are made for a variety of different kube-scheduler parameters.",David Morrison,Intermediate,In-Person,Yes,W175 (Ground Level)
504560,"Tutorial: Exploring the Power of Metrics Collection with OpenTelemetry on Kubernetes - Pavol Loffay & Benedikt Bongartz, Red Hat; Anthony Mirabella, AWS; Matej Gera, Coralogix; Anusha Reddy Narapureddy, Apple",Y,N,11/8/2023 11:00 AM,11/8/2023 12:30 PM,Tutorials,Observability,"Deploying an observability system has many challenges, as several data types need to be collected. The data can be collected in many protocols and with different technology stacks. This session will cover end-to-end metrics collection on Kubernetes using the OpenTelemetry project. We will start from the ground up by instrumenting an application with OpenTelemetry APIs and agents and progressively solve more complicated use cases like a collection of resource attributes, collecting Prometheus metrics with the OpenTelemetry Collector and Operator, correlation with traces and logs, exemplars, and collecting Kubernetes infrastructure metrics.",Pavol Loffay; Matej Gera; Anthony Mirabella; Anusha Narapureddy; Benedikt Bongartz,Any,In-Person,Yes,W183 (Ground Level)
504592,"The Journey Along the Way to Data-locality on Cloud for AI/ML - Shawn Sun & Lu Qiu, Alluxio",Y,N,11/9/2023 4:00 PM,11/9/2023 4:35 PM,ML/AI + Data Processing + Storage,,"In this talk, we will delve into the fascinating realm of data locality, examining the advantages and disadvantages it offers when considering cost saving and performance optimization. We will explore the crucial role of data locality in modern Kubernetes clusters and how it impacts the overall efficiency AI applications. During the session, we will discuss the delicate balance between reducing costs and maximizing performance through data locality. We will share the lessons we have learned from their experiences and uncover best practices. Through case studies and practical examples, we will highlight the benefits that local and distributed cache on Kubernetes brings to various domains, such as AI training and cost saving on cloud infrastructure.",Lu Qiu; Shawn Sun,Advanced,In-Person,Yes,W185 (Ground Level)
504598,"Flavors of Certificates in Service Mesh: The Whys and Hows! - Iris Ding, Intel & Faseela Kundattil, Ericsson Software Technology",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Service Mesh,,"Certificates are the backbone of Service Mesh security and there are multiple options for certificate deployment, which end users often get confused about. This talk will go through the different flavors of certificates in Service Mesh and explain why they exist and how to better utilize them. Some typical business scenarios around these certificates will be demonstrated using the Istio Service Mesh platform, like External certificate management, SPIFFE integration, Multi-tenancy, Certificate Revocation List, OCSP stapling, extended TLS settings, Confidential Computing and Security in 5G Telco Cloud.",Faseela K; Iris Ding,Intermediate,In-Person,,W196AB
